Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo0001	1.313039622663469	1.1232156296949913	0.6619334072280765	0.7652886278314934	0.2734052224261663
lmo0002	0.8721104063355565	0.8587439320856962	0.5826473860850658	0.5008169302221983	0.1334153103990555
lmo0003	0.7624940512319363	1.1921851868401863	3.6695042484350537	0.8342581849766884	1.2811649426121043
lmo0004	0.6276315879822638	-0.0621056815740868	0.9350738975087758	0.2697045861187659	0.41694995538259344
lmo0005	-0.2572617875055343	-0.2925359420464453	-0.8664579972298032	-0.6504629439099432	0.2792352280678387
lmo0006	-0.1170723682888557	0.5159583156226191	-0.5320031545493773	-0.4749993701523536	0.43090584781432706
lmo0007	0.04276287646745658	0.4828775519930293	0.13533432770228693	-0.22259267416121098	0.18946025497804372
lmo0008	-0.7159902510411342	-0.5940457577190799	-0.9788445321579156	-1.0739172529046321	0.1605659882909425
lmo0009	-0.18302322225086343	-0.7185732425466469	-0.4343185245870238	-0.7922455264505217	0.21877535355228384
lmo0010	-0.44466494093975406	-0.2106456621280799	-0.12461909164695406	-0.5685726639915778	0.13523433954675776
lmo0011	-0.7135641835623492	-0.8057653109201706	-0.4138506956765955	-1.071491185425847	0.16730753066275433
lmo0012	-0.22609169940006524	-0.5063790694553649	-0.17969611404910601	-0.5840187012635631	0.144312667306305
lmo0013	0.295156062081146	0.1664486405113248	-0.8267823412615343	-0.1914783613521731	0.5013115204048667
lmo0014	0.11124688711156061	0.5650971950784047	0.10558368191160383	-0.2466801147519373	0.2152943315344089
lmo0015	0.3198402360598358	0.8202473952544107	0.48929923320234536	0.13137223133884746	0.20780609622417257
lmo0016	-0.15509439589606622	0.5352913689169636	0.19744648187859504	-0.16048051998490287	0.28187009270555996
lmo0017	1.5946134789966955	3.4552482977669285	2.8788607810612312	2.5209337791977333	0.7777085737454287
lmo0018	-0.8226154996102437	1.220217152017482	2.2537863843643873	0.8622901501539841	1.2782661500091614
lmo0019	-4.325845574210637	-3.5254359326784614	-2.5583714438305147	-3.8833629345419594	0.7226366938288747
lmo0020	-2.2603805850021583	-0.9480933658778419	-1.7469647714204122	-2.10489177328391	0.5399474321847761
lmo0021	-1.9572600958856299	-2.0847191766106334	-1.1750307195948269	-2.315187097749128	0.4021693539376114
lmo0022	-1.4142342885278039	-1.227010710701209	0.18985024743686463	-1.5849377125647068	0.7161342860813433
lmo0023	-1.5084932313967663	-0.9313305214528684	-1.156625123815667	-1.514552125679165	0.2375068693126572
lmo0024	-1.8811718479599149	-1.8760600547851292	0.38504708128495224	-2.233987056648627	1.0671030277492348
lmo0025	-2.6654300102669533	-2.4831993282065383	-1.3932548240339617	-2.8411263300700362	0.5617054139085084
lmo0026	-2.504295573989725	0.6109063529359959	0.7671371667488005	0.252979351072498	1.5066948113109597
lmo0027	1.1082539007824934	1.503514198975937	2.3726465862003785	1.1455871971124392	0.5281319987348145
lmo0028	0.9309211720206809	2.358126722681514	1.7064227748398766	1.3484957729763787	0.5833844220908627
lmo0029	0.7250966996673309	0.6771958549148493	1.1964274006595126	0.367169697803833	0.23429528347369546
lmo0030	0.4099016848103716	0.7571339135703914	-3.449232916981344	0.051974682946873685	1.9063348198572512
lmo0031	0.395812308695044	0.7834392540202222	-3.4310894044482083	0.03788530683154612	1.9019780108511772
lmo0032	-1.4368761471048521	0.5951056000575772	0.48531315147197773	0.12738614960847983	0.933084246650798
lmo0033	-0.5496771147339246	-0.8281609811688648	-11.035581925121942	-1.1860879830323627	4.878788502662829
lmo0034	-0.27342185002162633	-0.9124440836143162	1.0252387385455748	-0.6313488518851242	0.8061901801144704
lmo0035	-0.22560620042511026	0.5775987045219697	5.913937325821905	0.2196717026584718	2.724694533565796
lmo0036	0.7626451570061592	3.789087292932879	2.271413652430364	1.913486650566866	1.235541611061205
